Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
Estadão,@Estadao,2022-10-10T21:25:00.000Z,"Kátia Abreu, ex-líder da bancada ruralista, declara apoio a Lula: 'não é uma ameaça às nossas fazendas e aos nossos negócios' #Eleicoes2022 https://bit.ly/3CnraZR",669,2.101,10 mil
Rai de Almeida Vereadora,@RaiVereadora,2022-10-10T21:09:39.000Z,"Companheiras e companheiros! Hoje é o Dia Nacional de Luta contra a Violência à Mulher! 

Dia de reforçarmos a nossa luta, que precisa ser constante e diária! Chega de machismo! Chega de violência!!

#dianacionaldelutapelasmulheres
#Eleicoes2022 
#mulherescomlula",1,100,221
☩ The Last Vicar ☩,@LastVicar,2022-10-03T00:00:14.000Z,BOLSONARO HA GANADO LA ELECCIÓN. Todas las encuestas daban por Ganador en Primera Vuelta al Delincuente. La Segunda Vuelta será lo mejor  #Eleicoes2022 #BolsonaroReeleitoEm2022,6,21,56
Camila Júlia,@cj_cabo,2022-10-03T00:13:59.000Z,"Brazil im devastated 

#Eleicoes2022",4,13,107
CHOQUEI,@choquei,2022-10-08T17:37:35.000Z,"BRASIL: Carcereiro da Polícia Federal que ‘cuidou’ de Lula na prisão declara voto no petista: 

“Nunca o vi deprimido, na carceragem era um sujeito humilde e que sempre demonstrou gratidão e compaixão por quem estava ali com ele.” #Eleições2022",1.551,"11,8 mil","91,5 mil"
POPTime,@siteptbr,2022-10-07T00:50:16.000Z," Frigorífico Goiás, que estava vendendo “Picanha Mito” por R$22,00 no dia das eleições em apoio ao Bolsonaro, é autuado pelo PROCON por venda de alimentos VENCIDOS.
#Eleicoes2022",537,6.343,"47,5 mil"
POPTime,@siteptbr,2022-10-05T17:29:36.000Z," A CASA CAINDO!

Trazem à tona vídeo onde Bolsonaro diz ao jornal The New York Times que quase fez s*xo com mulher faminta no Haiti e que comeria CARNE HUMANA: ""Eu comeria, sem problema nenhum, mas não quiseram ir"".
#Eleicoes2022",1.714,"21,2 mil",69 mil
CHOQUEI,@choquei,2022-10-09T18:49:36.000Z,"VEJA: O candidato Lula da Silva cumpriu agenda na Praça da Liberdade, hoje, em Belo Horizonte-MG, estado onde ele ganhou no 1º turno contra Jair Bolsonaro. #Eleições2022",354,1.836,"19,3 mil"
Séries Brasil,@SeriesBrasil,2022-10-05T19:09:21.000Z," Simone Tebet declara oficialmente apoio a Lula no 2º turno da eleição presidencial. 

A ex-candidata obteve 4.9 milhões de votos no 1º turno. #Eleicoes2022",435,8.483,"64,4 mil"
Best of Benício é 13,@favsbeniciio,2022-10-05T19:22:21.000Z,Simone Tebet declarando oficialmente seu apoio ao Lula no segundo turno. VAI DAR ELE SIMMM. #Eleicoes2022 #LulaPresidente2022 #SimoneTebet,9,71,375
Zé Trovão Deputado Federal,@TrovaoDas,2022-10-08T02:01:51.000Z,"Boa noite, Zé Trovão por cá  - Convoco todos os caminhoneiros e donos de transportadoras para assistir a este vídeo e compartilhar com o máximo de pessoas. Assista completo no meu instagram oficial @zetrovaodeputado #Caminhoneiros #Bolsonaro22 #Eleicoes2022 #DeputadoFederal",385,5.774,"18,6 mil"
Victor Ohana,@victohana,2022-10-10T21:49:52.000Z,"O empresário Paulo Marinho disse que votou em Lula no 1º turno. “Quem conhece Bolsonaro como eu conheço vota no Lula” #eleicoes2022 em 
@cartacapital",92,1.877,"13,6 mil"
POPTime,@siteptbr,2022-10-05T15:34:45.000Z,"É FAKE! Bolsonaristas estão espalhando FALSAS publicações de Lula, afirmando que ele irá fechar as igrejas e obrigar a todos a casarem com pessoas LGBTQ+. #Eleicoes2022",1.019,8.228,"33,3 mil"
Diego Fofoca,@DiegoFofoca,2022-10-11T16:32:39.000Z," De um lado, Nikolas Ferreira (
@nikolas_dm
), Deputado Federal mais votado da história de MG e mais votado do Brasil, também autor do livro “O Cristão e a Política”. De outro, Patrícia Lélis (
@lelispatricia
), esquerdista sem o mínimo de elegância e respeito. Nojo!

#Eleicoes2022",,,1
POPTime,@siteptbr,2022-10-06T16:17:07.000Z,"Membros da diretoria da Petrobras foram pressionados pelo Governo Bolsonaro a NÃO reajustar o preço dos combustíveis até a realização do 2º turno das #Eleicoes2022.

Depois disso, a gasolina deve voltar a encarecer!",126,1.976,"11,2 mil"
Séries Brasil,@SeriesBrasil,2022-10-04T13:13:45.000Z,"Em vídeo antigo, Cabo Daciolo diz acreditar que a facada de Bolsonaro foi falsa e organizada pela Maçonaria. #Eleicoes2022",1.031,"14,7 mil","63,3 mil"
POPTime,@siteptbr,2022-10-04T13:16:19.000Z, Cabo Daciolo aposta que facada de Bolsonaro foi FALSA e organizada pela Maçonaria. #Eleicoes2022,1.056,"11,8 mil","59,1 mil"
Séries Brasil,@SeriesBrasil,2022-10-04T19:09:55.000Z,"Deputado Alexandre Frota se desfilia do PSDB após partido declarar apoio a Bolsonaro no 2º turno:

""Não posso ficar em um partido que apoia Bolsonaro e Tarcísio"". #Eleicoes2022",251,2.012,"26,4 mil"
POPTime,@siteptbr,2022-10-04T17:48:01.000Z,Gusttavo Lima poderá ser condenado pela 2ª vez por crime eleitoral ao realizar propaganda irregular a favor de Bolsonaro! #Eleicoes2022,1.009,3.981,"47,2 mil"
98h98,@98s53300231,2022-10-11T16:23:21.000Z,"Tô querendo mandar foto do pau. Mas só pra quem chamar na dm
#Eleicoes2022 
#PINTOAWARDS",,,6
Francimar Vieira,@FrancimarBrito,2022-10-09T01:44:46.000Z,"Quem você deseja que seja presidente do Brasil?
#Eleicoes2022 #Bolsonaro #Lula #Enquete #eleicoes",2,37,43
isa,@isawebsite,2022-10-04T13:29:06.000Z,"e aborto pode também! bolsonaro é uma farsa, traidor da pátria! #Eleicoes2022  ",21,251,881
CHOQUEI,@choquei,2022-10-10T21:12:48.000Z,"VEJA: A cantora Giulia Be foi acompanhada do pai ex-bolsonarista, Paulo Marinho, e do namorado Conor Kennedy, sobrinho do ex-presidente dos Estados Unidos, John Kennedy, em um evento do Lula no Rio de Janeiro. #Eleições2022",85,484,5.761
POPTime,@siteptbr,2022-10-05T13:59:12.000Z,"Após vídeo de Bolsonaro na maçonaria viralizar, volta a tona comentário feito em 2019, por Adélio Bispo, onde ele afirma haver uma ""conspiração maçônica para conquistar as riquezas do Brasil"". #Eleicoes2022",165,2.688,"27,1 mil"
POPTime,@siteptbr,2022-10-05T19:50:18.000Z,Isabela Boscov anuncia que nas urnas é 13!  #Eleicoes2022,162,1.625,"21,8 mil"
POPTime,@siteptbr,2022-10-03T12:14:17.000Z,"Bolsonaro chama Simone Tebet de ""estepe"" e Soraya Thronicke de ""trambique"" em entrevista com seus eleitores. Ambas, totalizam cerca de 5 milhões de votos.  #Eleicoes2022",797,9.877,"69,2 mil"
CHOQUEI,@choquei,2022-10-03T21:44:18.000Z,AGORA: O streamer Casimiro declarou voto em Lula. #Eleições2022,364,3.440,"41,4 mil"
POPTime,@siteptbr,2022-10-06T14:16:32.000Z,"Filhas do Michel Temer foram o principal motivo para que ele desistisse de apoiar Bolsonaro no 2 turno.
#Eleicoes2022",570,2.542,"31,7 mil"
UpdateCharts,@updatecharts,2022-10-04T00:03:49.000Z,Simone Tebet quer ter uma conversa pessoalmente com Lula para firmar apoio no segundo turno. #Eleicoes2022,557,3.318,"46,7 mil"
Purpurinado É 13,@Purpurinadox,2022-10-11T14:23:24.000Z,"se a 
@DamaresAlves
 não tomou providências prevaricou
se for mentira deve ser cassada
#Eleicoes2022",,10,75
judite pra vcs,@juditepravcs,2022-10-04T11:26:39.000Z,"GENTEEEE NÃO ACREDITOOOOO

o clima tá tão tenso que a galera nem trocou a foto do perfil para o dia das crianças.

#Eleicoes2022",9,57,327
Anderson Ubatuba,@anderubatuba,2022-10-11T16:15:54.000Z,Gil Brother Away está com Bolsonaro #Eleicoes2022 #Bolsonaro,,,
Ananda Marques,@abmrqs,2022-10-10T15:53:15.000Z,"Como votou o Maranhão nas #Eleicoes2022 para presidente? 

Lula venceu em 214 municípios, Bolsonaro em 3.",2,19,108
João Henrique da Fonseca,@JHFonseca,2022-10-09T02:18:27.000Z,"*MARCO AURÉLIO MELLO, EX-MINISTRO DO SUPREMO TRIBUNAL FEDERAL, DEFENDE VOTO EM BOLSONARO E REFORÇA QUE LULA NÃO FOI INOCENTADO. #eleicoes2022",35,665,1.687
O Esquerdista,@otaldodebochado,2022-10-11T16:44:45.000Z,"É a esquerda unida, contra a direita fascista no nosso amado Brasil! 
@Nilsonhandebol
 
@_Janoninho
 
#lula2022 #Lula #Eleicoes2022",,,
Felypeh Ventura SDV,@VenturaFelypeh,2022-10-11T16:06:33.000Z,"Quando me perguntam em quem eu vou votar...
.
.
.
#Eleições2022 #BolsonaroReeleito #Bolsonaro22 #bolsonaro #FIFA",,1,3
ingrid,@yoonieprince,2022-10-04T13:33:41.000Z,"PALAVRAS DO PADRE PAULO RICARDO SOBRE UM CATÓLICO FAZER PARTE DA MAÇONARIA.

BOLSONARO SATANISTA / Fake News / MUITO GRAVE / Baphomet / #Eleicoes2022 / Daciolo / Bozo",654,4.276,"14,9 mil"
ballackx crf,@ballackxth,2022-10-11T15:25:36.000Z,Cadê os militantes? #vergonha #Eleicoes2022,,,1
UpdateCharts,@updatecharts,2022-10-03T13:46:10.000Z,Lula tem o melhor 1° turno em São Paulo desde 1989. #Eleicoes2022,87,811,"10,6 mil"
CHOQUEI,@choquei,2022-10-06T18:55:07.000Z,Lula: “Quem tiver uma gota de sangue nordestino não pode votar nesse negacionista”. #Eleições2022,125,584,5.631
Virgilio Varnier Balarini,@balarini15,2022-10-11T16:40:05.000Z,"O Tribunal Superior Eleitoral (TSE) confirma: o eleitor que não votou no primeiro turno pode votar no segundo. A ausência às urnas no dia 2 de outubro não impede o voto na segunda etapa da eleição, no dia 30 de outubro.
#Eleições2022
Fonte: Agência Senado",,,
nath,@nfamartins,2022-10-07T18:35:28.000Z,"""Ah, mas eu tenho medo do Lula quebrar o país""

Lula aumentou o PIB brasileiro em, pasmem, 296%. Saímos de $558 tri em 2003, para $2209 tri em 2010

#Eleicoes2022",1,4,9
João Henrique da Fonseca,@JHFonseca,2022-10-10T13:32:43.000Z,"***ZEMA FULL PISTOLA ATACA PT POR ESCONDER FERNANDO PIMENTEL E DILMA ROUSSEF, DOIS MINEIROS QUE DESTRUÍRAM O ESTADO DE MINAS GERAIS. #eleicoes2022",2,33,237
Domador de Gado,@domadordegado,2022-10-11T03:41:45.000Z,"O Ciro Gomes explicou uma diferença básica entre 
@LulaOficial
 e Bozo. #Eleicoes2022",,6,11
CANAL do ALONSO % #VotoNulo,@CANAL_do_ALONSO,2022-10-06T00:37:08.000Z,"#Eleicoes2022 

A foto símbolo do que o PT faz no poder.",,8,20
POPTime,@siteptbr,2022-10-05T00:13:44.000Z,"DESUMANO!

Mulher é espremida por multidão e morta durante promoção criminosa da ""Picanha Mito"" que deixava a carne de R$129,00 por R$22,00 no dia das eleições, em apoio a Bolsonaro. #Eleicoes2022",168,1.590,"13,6 mil"
CHOQUEI,@choquei,2022-10-11T03:34:42.000Z,"AGORA: Sarah Poncio, ex-candidata derrotada nas urnas, diz que por questões de princípios e valores, ela votou em Bolsonaro:

“Sou a favor da vida. Não consigo votar em alguém que fala que abortar é questão de saúde”. #Eleições2022",1.031,2.915,4.005
CHOQUEI,@choquei,2022-10-09T16:55:44.000Z,"AGORA: Lula arrasta multidão de apoiadores em ato realizado em Belo Horizonte, nesse domingo #Eleicoes2022",325,1.844,16 mil
O Falador,@falador10960616,2022-10-11T15:48:44.000Z,"Todo vag.bundo declara apoio ao CBozo e se diz ""perseguido"" politicamente...  PQ será? 
Mas ñ é novidade... Apenas +1 pra coleção de ""excelentes"" apoiadores...  #Eleições2022",,,7
PAN,@forumpandlr,2022-10-07T18:35:04.000Z,"Silvia Waiãpi, eleita deputada federal, usou fundo eleitoral para fazer harmonização facial. Ela desviou cerca de 10 mil reais pro procedimento. 

Ela é chefe de divulgação de campanha de Bolsonaro no Amapá. #Eleicoes2022",416,2.399,"17,5 mil"
Andrea G.,@andrea_gomes_33,2022-10-11T16:46:52.000Z,"Que dilema estou....Vou votar no #FernandoHaddad mas a minha intuição de bruxa diz que o 
@tarcisiogdf
 ganhar.... E agora?! #Eleicoes2022",,,
Metrópoles,@Metropoles,2022-10-11T16:42:45.000Z,"Bolsonaro antecipa pergunta que fará a Lula no debate presidencial.

Candidato à reeleição participou de evento em Santa Catarina nesta terça-feira (11).

#Eleicoes2022",6,5,18
P. Batista,@paulopbatista,2022-10-07T20:33:32.000Z,"Segundo turno. Nordeste vai dar outra pisa em bolsonaro.
#ChargePolítica #PoliticalCartoon #Eleicoes2022",,4,5
Regina Recife,@reginaamarga83,2022-10-11T14:05:47.000Z,"Isso é o q venho recebendo no whatsapp, um site onde tem matérias de tudo q o Lula foi acusado. Detalhe quem mandou foi um ""cristão""

#Eleicoes2022",,,
iformetotal,@informetotalMG,2022-10-11T15:56:01.000Z,"Qualquer semelhança é mera coincidência!
#Eleicao2022 #Eleicoes2022 #Lula",,,
PAN,@forumpandlr,2022-10-06T00:08:48.000Z, Tulla Luana declara apoio ao presidente Lula no segundo turno! #Lula13 #Eleicoes2022,389,3.015,"20,4 mil"
Luneta Carioca,@luneta_carioca,2022-10-11T16:11:41.000Z,"Propaganda enganosa do 
@jairbolsonaro
 está dizendo que Lula teve maior número de votos nos presídios e não no Nordeste. Alô 
@TSEjusbr
 @ptbrasil
 @LulaOficial
 #Eleiçoes2022",,,
Rádio CBN,@CBNoficial,2022-10-10T21:56:09.000Z,"Paulo Marinho disse que está 'pagando uma penitência' por ajudar a eleger Bolsonaro. 'Quem conhece Bolsonaro como eu conheço vota no Lula', disse. #Bolsonaro #Lula #Eleições2022 #NoArNaCBN",66,310,1.147
UpdateCharts,@updatecharts,2022-10-03T13:07:06.000Z,Lula se tornou o candidato à Presidência mais votado na HISTÓRIA do Brasil. #Eleicoes2022,182,3.393,"33,9 mil"
BCharts,@bchartsnet,2022-10-06T01:00:23.000Z,"Um dos posicionamentos mais esperados dessa rede social, Web Diva Tulla Luana  declara apoio a Lula no segundo turno das #Eleições2022. A fodona da internet é 13!",257,2.625,"16,4 mil"
Jornal da Chapada,@JChapada,2022-10-07T20:19:07.000Z,#Eleições2022: Jerônimo Rodrigues deve receber apoio de 60 prefeitos que estavam com ACM Neto,29,51,282
Rumbora Marocar,@RMarocar,2022-10-07T13:36:43.000Z,"E aí Pikenes! Que eleições hein.. mas simbora prosseguir e bom Marocar com a gente os currículos dos deputados federais maranhenses eleitos para representar a gente lá em Brasília! Se liga e vamos ficar de olho!!!
RUMBORA MAROCAR
#rumboramarocar #eleicoes2022 #reocupa",,6,6
CHOQUEI,@choquei,2022-10-05T19:12:00.000Z,"URGENTE: Simone Tebet declara apoio a Lula neste segundo turno contra Bolsonaro. #Eleições2022

Tebet teve 5,9 milhões de votos no 1º turno.",104,622,5.009
cafecomferri,@cafecomferri,2022-10-07T23:41:37.000Z,"*MAURO PAULINO, EX CHEFÃO DO DATAFOLHA: ""PODEMOS ESTAR DIANTE DA PRIMEIRA VIRADA EM SEGUNDO TURNO DA HISTÓRIA DO BRASIL"". #Eleicoes2022",948,5.249,"36,3 mil"
Joelma,@joelmasantx,2022-10-07T13:46:49.000Z,"Pq fizeram isso 
#Eleicoes2022 
#simoneesoraya",,2,17
𝙑𝙞𝙘𝙩𝙤𝙧 𝙋𝙖𝙩𝙚𝙨𝙖 ᴴ×ᶜ,@victor_nuage,2022-10-11T13:25:54.000Z,"#Lula #LulaPresidente1️⃣3️⃣ #Lula #ForaBolsonaro #Eleiçoes2022 #eleições 
Não entendi isso aqui
O energúmeno é contra os fiéis buscarem Jesus ou a favor?
É contra o Lula ou a favor, ao compará-los?",,1,1
Judite Santos,@JuditteSantos,2022-10-09T22:10:38.000Z,Lula em Belo Horizonte.  Bonito e emocionante. #LulaPresidente1️⃣3️⃣ #LulaEmBH #Eleicoes2022,1,16,62
Rafaela dos Santos,@Rafaela20112764,2022-10-10T01:48:50.000Z,"Bolsonaro jurou que o Auxilio Brasil vai continuar 600, sendo que o orçamento do governo para 2023 consta 400. Quem mente é Bolsonaro. #ForaBolsonaro #Eleicoes2022",,,2
Julio Lacerda,@Julac68,2022-10-11T14:05:01.000Z,"#Eleicoes2022 
Entendeu a necessidade de estudar história? A não ser que você seja um descendente nazista, aí já está no sangue.
Dá um Google: Lei nº 406 de 4 de maio de 1938",,,
CHOQUEI,@choquei,2022-10-08T18:01:21.000Z,"MÚSICA: Segundo Metrópoles, contratantes impedem que Leo Santana cante a música “Vai da PT” em shows por fazer uma alusão à candidatura de Lula #Eleicoes2022",118,373,6.783
POPTime,@siteptbr,2022-10-09T14:29:09.000Z," SURREAL! Segundo o Datafolha, 63% dos eleitores têm medo de serem violentados no 2° turno. 34% relataram ""muito medo"".

Porcentagem é maior entre mulheres e eleitores do Lula, que afirmaram ter medo de serem atacados por eleitores do Bolsonaro.
#Eleicoes2022",82,400,4.875
O Morista,@o_morista,2022-10-10T19:36:37.000Z,"Eleição pegando fogo, mundo quase acabando, e o brasileiro tá como?
#Eleicoes2022 #LulaPresidente1️⃣3️⃣  #BolsonaroPresidente22",,1,2
Lucas Vinícius,@Luvibadarosi,2022-10-11T02:15:35.000Z,"Esse é o vice do Bolsonaro, que em 2 MESES recebeu R$926 mil, valor esse que muitos (se não todos) professores não recebem em 20 anos de profissão.

#Eleicoes2022 
#LulaPresidente1️⃣3️⃣",,5,7
Rodrigo JR,@JuniorzyRT,2022-10-11T14:11:05.000Z,"Faz o L pow 
#Eleicoes2022",,1,1
Ed Luís,@eluislopes,2022-10-11T12:17:46.000Z,"Plano de governo do molusco.... Kkkkkkk
#Eleicoes2022 #BolsonaroReeleito2️⃣2️⃣",,,
Pobre de Direita,@rj_campos,2022-10-07T23:14:46.000Z,Olha a história do ex condenado #meninodomep #Eleicoes2022,9,59,115
Débora Matos,@Debora__Matos,2022-10-09T17:04:21.000Z,"Eu o PT ainda fez o TSE tirar do ar a entrevista da Vice Mara Gabrilli.
#Eleicoes2022",,1,2
CHOQUEI,@choquei,2022-10-10T18:49:15.000Z,BRASIL: Lula da Silva não responde convite de Léo Dias para conceder entrevista ao jornalista do Metrópoles. #Eleições2022,542,767,8.686
Procura-se Justiça,@SeJustica,2022-10-07T06:15:24.000Z,Quem mandou matar Marielle? O que são grupos de extermínio? #MarielleFranco #milícia #assassinos #100anosdesigilo #forabolsonaro #Eleicoes2022 #genocida,1,7,13
BG,@batatinhageek,2022-10-05T19:11:11.000Z, Simone Tebet declara oficialmente apoio ao Presidente Lula no 2º turno da eleição presidencial. #Eleicoes2022,7,94,768
Dag,@DagmarBorges,2022-10-08T17:47:39.000Z,"Vamos de Tarcisio em SP. Vote 10 
@tarcisiogdf
 #Eleiçoes2022",,3,4
CHOQUEI,@choquei,2022-10-05T23:15:04.000Z,"AGORA: Jair Bolsonaro sobre o povo do NORDESTE: “Aonde a esquerda entra, leva o analfabetismo, leva a falta de cultura”. #Eleições2022",965,2.687,7.854
Gazeta do Povo,@gazetadopovo,2022-10-10T16:41:00.000Z,"Petistas espalham fake news sobre Bolsonaro abolir dia de Nossa Senhora Aparecida: https://bit.ly/3TddRSO 

#Eleições2022",22,108,305
Pastor Paulo Marcelo,@prpaulomarcelo,2022-10-03T23:11:41.000Z,"Imperdível
Dia 30/10/2022
Vou postar o final desse vídeo .
#Eleicoes2022 
#Eleicao2022 
#LulaNoSegundoTurno #LulaPresidente 
Quem ama a democracia de um #RT #RT #RT",218,265,906
CHOQUEI,@choquei,2022-10-07T21:40:33.000Z,AGORA: Jair Bolsonaro chama Lula de “vagabundo”. #Eleições2022,1.325,1.555,"12,4 mil"
OlavoBolado,@WanderAyrex,2022-10-05T17:22:45.000Z,"Nada como coerência e serenidade 

#Eleicoes2022 
#Eleicao2022 
#BolsonaroNoSegundoTurno22",,3,5
Gilberto Souza,@Gordonolance,2022-10-11T14:59:11.000Z,"Repassando até chegar ao 
@STF_oficial
 #Eleicoes2022 #democracia #LulaPresidente1️⃣3️⃣",,,
CHOQUEI,@choquei,2022-10-04T20:40:36.000Z,"Só hoje teve: 

- Bolsonaro perdendo votos após vídeos dele na Maçonaria vir à tona; 
- Bolsonaro cortando 19,4 bilhões do Câncer;
- Ciro Gomes anunciando apoio ao Lula;
- Lula se reunindo com padres e dizendo que não tem pacto e que nunca conversou com o diabo.

#Eleições2022",293,2.910,"18,2 mil"
CHOQUEI,@choquei,2022-10-06T15:39:30.000Z,"VEJA: Sete vezes campeão mundial de Fórmula 1, Lewis Hamilton, curte tweets de usuários dizendo o quão democrático Lula é e que merece ser presidente de novo aqui no Brasil. #Eleições2022",275,1.717,"12,9 mil"
Rose Nascimento,@roseaguia,2022-10-11T13:11:27.000Z,"Simples assim!!#Eleicoes2022 meu voto com certeza presidente 
@LulaOficial
 pra governador 
@Haddad_Fernando",,,
Deus me livre não ser Nordestino,@qldias,2022-10-06T16:34:45.000Z,"Exclusivo, vaza depoimento de Adélio Bispo afirmando que Bolsonaro é uma farsa, um impostor que usa a fé dos evangélicos! #ForaBolsonaro #Eleicoes2022",143,1.148,1.864
Ronaldocss32,@ronaldocss32,2022-10-11T15:20:14.000Z,"É  engraçado um Pastor usar o nome de Deus para defender Bolsonaro que nunca foi evangélico e só fala em armas, enquanto  Jesus fala em amor.

#Eleicoes2022 #BolsonaroPresidente22 #LulaPresidente1️⃣3️⃣",,,1
CaféLiberal,@liberalwyz,2022-10-11T15:36:25.000Z,"Alô, 
@TSEjusbr
 , cadê o rigor contra essa fake news que  inunda o perfil dos milicianos?
#Eleicoes2022 
https://boatos.org/politica/lula-ameaca-zema-dizer-frase-sobre-remorso-e-tomar-cuidado.htm…",,,
Rodrigo,@arndtusa,2022-10-08T16:20:50.000Z,"Tá indeciso ainda ? 

#Eleicoes2022 #ForaLula #ForaPT 
@jairbolsonaro",2,13,24
Goes,@anontsGui,2022-10-09T23:10:38.000Z,"Entrei em um espaço PTista, quando o moço começou com Boa noite a todos, todas e TODES eu saí, não dá... KKKKKKKKKKKKKKK é 22 neles .

#BolsonaroNoPrimeiroTurno #BolsonaroReeleito22 #Domingao #Eleicoes2022 #LuLADRAO #BolsonaroNoSegundoTurno22 #22",,,12
João Henrique da Fonseca,@JHFonseca,2022-10-09T16:07:19.000Z,"VOCÊ TEM DUAS OPÇÕES ECONÔMICAS NO 2º TURNO DAS #ELEICOES2022 :

1ª OPÇÃO                      2ª OPÇÃO",2,29,144
UpdateCharts,@updatecharts,2022-10-10T03:24:51.000Z,Faltam 20 dias para o 2° turno das #Eleições2022,67,131,2.294
Renato Correia,@renatocorreiabh,2022-10-11T14:36:29.000Z,"E aí 
@simonetebetbr
 como vai sair dessa hein?  Conta pro #Brasil o condenado 
@LulaOficial
 amigo do PCC pagou quanto mesmo hein?  #Eleicoes2022 #LulaNaCadeia",,,1
PAN,@forumpandlr,2022-10-07T13:37:06.000Z,Simone Tebet dizendo que Orçamento Secreto do governo Bolsonaro é o MAIOR esquema de corrupção do planeta Terra. #Eleicoes2022,70,711,3.887
QG do POP,@QGdoPOP,2022-10-04T20:18:13.000Z, GENTE? Jair Bolsonaro e o General Augusto Heleno celebrando o golpe de 64 dentro de uma loja da maçonaria. #Eleicoes2022,111,709,2.315
AleMarchi,@AleMarchi9,2022-10-08T18:23:30.000Z,"O #gado verde-amarelo(#bolsonarista) tenta te convencer a votar do #ladrão do mal.
Já o gado-vermelho(#petista) tenta convencer a votar no ladrão do bem. 
Parabéns aos milhões de #brasileiros que trabalharam para alcançar esse cenário #medonho. 
#Eleições2022 #Brasil #Brazil",1,2,5
Maurício Santos,@MauMau2019,2022-10-07T19:59:35.000Z,"O APOIO DE MILHÕES 
LULA 13 E SIMONE TEBET 
#Eleicoes2022 #ForaBolsonaro #LulaNoSegundoTurno",,2,5
Alexandre P Vaz da Silva 52,@AlexandrePVazd3,2022-10-08T11:33:17.000Z,"Vc sabe. Tá envolvido por grana. Nunca foi por ""princípios cristãos"".
#Eleicoes2022",,,22
NATÁLIA RODRIGUES,@natii_ralves,2022-10-11T12:20:27.000Z,"Tem cabaré essa noite, 
@paulodantasal
 ?

#Eleicao2022 #Eleicoes2022 #Eleicoesalagoas",,,
Estado de Minas,@em_com,2022-10-10T15:10:50.000Z,"#ELEIÇÕES2022
Collor pede voto para Bolsonaro: 'Para o bem do Brasil'. Derrotado na eleição para o governo de Alagoas, ex-presidente usou as redes para manifestar apoio à reeleição",37,24,53
Davi,@ivabdavi,2022-10-06T00:01:05.000Z,"Freiras são expulsas de um lar onde cuidavam de idosos e famílias pobres pelo governo ditatorial de Daniel Ortega amigo de Lula.
#Eleicoes2022",5,155,257
Princesinha Do Nordeste,@Princesinhdono,2022-10-05T10:49:26.000Z,"Sim, sou gado bolsonarista. Com orgulho.
#MaranhãoComBolsonaro 
#Brasil 
#Eleicoes2022 
#BolsonaroReeleitoEm2022",2,5,28
