Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
Flávio Lima,@Flaviolima2022,2022-10-11T17:17:43.000Z,"Qual será o preço da gasolina no dia 31/10 ?
#Eleicoes2022 #LulaPresidente1️⃣3️⃣",,,
Estadão,@Estadao,2022-10-11T16:00:00.000Z,"TSE manda Nikolas, Zambelli, Eduardo e Flávio Bolsonaro apagarem vídeo com acusações falsas contra Lula (via 
@EstadaoPolitica
) #Eleicoes2022  https://bit.ly/3SRtjUQ",123,117,575
POPTime,@siteptbr,2022-10-07T00:50:16.000Z," Frigorífico Goiás, que estava vendendo “Picanha Mito” por R$22,00 no dia das eleições em apoio ao Bolsonaro, é autuado pelo PROCON por venda de alimentos VENCIDOS.
#Eleicoes2022",537,6.343,"47,5 mil"
POPTime,@siteptbr,2022-10-11T02:05:48.000Z," A bolsonarista Damares Alves poderá ser condenada por prevaricação, por não tomar atitudes que condenem a denuncia apresentada por ela.

Damares afirma ter visto casos de abuso infantil, mas só trouxe isso a toma agora, no 2º turno das #Eleicoes2022!",105,1.236,9.150
Séries Brasil,@SeriesBrasil,2022-10-07T19:39:25.000Z," Lula sobre orçamento secreto de Bolsonaro: ""Se fosse bom para a sociedade, não precisaria ser secreto."" #Eleicoes2022",339,6.746,55 mil
POPTime,@siteptbr,2022-10-04T02:38:13.000Z," Gusttavo Lima e o seu Frigorífico Goiás, que estava oferecendo a “Picanha Mito” por R$22,00 no dia das eleições, são condenados por propaganda eleitoral irregular.
#Eleicoes2022",1.361,9.992,"101,6 mil"
POPTime,@siteptbr,2022-10-05T17:29:36.000Z," A CASA CAINDO!

Trazem à tona vídeo onde Bolsonaro diz ao jornal The New York Times que quase fez s*xo com mulher faminta no Haiti e que comeria CARNE HUMANA: ""Eu comeria, sem problema nenhum, mas não quiseram ir"".
#Eleicoes2022",1.714,"21,2 mil",69 mil
Theo Salles,@theo_Matheu,2022-10-11T16:53:51.000Z,"A fabula do Burro,Tigre e o Leão! 
Jornal Nacional
Balneário Camboriú
#Eleicoes2022 
Não discutam com Anitta sobre politica ",,1,3
POPTime,@siteptbr,2022-10-04T03:12:28.000Z," Ciro Gomes declara que seguirá o apoio do seu partido PDT no 2º turno, ou seja, Lula! 
#Eleicoes2022",1.434,"17,6 mil","153,6 mil"
POPTime,@siteptbr,2022-10-10T18:43:28.000Z," Empresário bolsonarista da Stara foi gravado tentando persuadir seus funcionários a votarem em Bolsonaro, ameaçando demissão e paralização! #Eleicoes2022",82,485,2.557
Victor Ohana,@victohana,2022-10-10T21:49:52.000Z,"O empresário Paulo Marinho disse que votou em Lula no 1º turno. “Quem conhece Bolsonaro como eu conheço vota no Lula” #eleicoes2022 em 
@cartacapital",93,1.881,"13,7 mil"
Zé Trovão Deputado Federal,@TrovaoDas,2022-10-08T02:01:51.000Z,"Boa noite, Zé Trovão por cá  - Convoco todos os caminhoneiros e donos de transportadoras para assistir a este vídeo e compartilhar com o máximo de pessoas. Assista completo no meu instagram oficial @zetrovaodeputado #Caminhoneiros #Bolsonaro22 #Eleicoes2022 #DeputadoFederal",385,5.773,"18,6 mil"
Best of Benício é 13,@favsbeniciio,2022-10-05T19:22:21.000Z,Simone Tebet declarando oficialmente seu apoio ao Lula no segundo turno. VAI DAR ELE SIMMM. #Eleicoes2022 #LulaPresidente2022 #SimoneTebet,9,71,375
Séries Brasil,@SeriesBrasil,2022-10-04T13:13:45.000Z,"Em vídeo antigo, Cabo Daciolo diz acreditar que a facada de Bolsonaro foi falsa e organizada pela Maçonaria. #Eleicoes2022",1.031,"14,7 mil","63,3 mil"
Manu 13,@Manu1616_,2022-10-11T17:12:43.000Z,Queremos a igreja de antes e não palanque eleitoral Brasil. #LulaNo2ºTurno #Eleicoes2022 #ForaBolsonaro,,,
POPTime,@siteptbr,2022-10-04T13:16:19.000Z, Cabo Daciolo aposta que facada de Bolsonaro foi FALSA e organizada pela Maçonaria. #Eleicoes2022,1.056,"11,8 mil","59,1 mil"
UpdateCharts,@updatecharts,2022-10-05T19:34:03.000Z,Simone: “Peço desculpas aos que imploraram neutralidade (...) O que está em jogo é maior do que cada um de nós.” #Eleições2022,244,4.868,"48,7 mil"
Diego Bittencourt,@diegotche16,2022-10-11T17:06:59.000Z,"Nunca me orgulharia do meu voto sendo comemorado nos presidios, jamais votaria num ex presidiário, não tem um projeto de governo bem definido, e ainda promete cargo a todos os políticos que perderam ou estão esquecidos... VERGONHA!
#Eleicoes2022 #BolsonaroPresidente22 #Lula13",,,
Séries Brasil,@SeriesBrasil,2022-10-04T12:44:56.000Z,"Após vídeos e imagens de Bolsonaro na maçonaria vazarem, apoiadores do candidato começam a mudar suas opiniões. #Eleicoes2022",1.088,9.404,"60,5 mil"
EMERSON SOUSA,@es_oficiial,2022-10-03T15:33:05.000Z,"Votei Ciro, e não votarei Nulo. Voto Lula 13!  #Eleicoes2022",499,1.179,"11,4 mil"
CHOQUEI,@choquei,2022-10-07T21:03:50.000Z,"BRASIL: Enquanto Bolsonaro gritava com jornalistas ao lado de Datena, Lula se encontrou com Tebet hoje. #Eleições2022",564,2.611,"31,3 mil"
Metrópoles,@Metropoles,2022-10-11T16:45:00.000Z,"Auditoria das eleições: Bolsonaro deu um xeque nos militares.

Ele proibiu que as Forças Armadas divulgassem a auditoria que comprova a lisura da eleição do primeiro turno. Alguém socorra os granadeiros. #Eleições2022

Leia na coluna de 
@mariosabinof
: https://cutt.ly/QBvIXgJ",27,53,163
Séries Brasil,@SeriesBrasil,2022-10-06T12:53:43.000Z,"92% dos eleitores de Simone Tebet devem migrar seus votos para Lula no 2º turno, aponta o PODERDATA. #Eleicoes2022",245,1.137,"16,9 mil"
João Henrique da Fonseca,@JHFonseca,2022-10-10T13:32:43.000Z,"***ZEMA FULL PISTOLA ATACA PT POR ESCONDER FERNANDO PIMENTEL E DILMA ROUSSEF, DOIS MINEIROS QUE DESTRUÍRAM O ESTADO DE MINAS GERAIS. #eleicoes2022",2,33,238
ingrid,@yoonieprince,2022-10-04T13:33:41.000Z,"PALAVRAS DO PADRE PAULO RICARDO SOBRE UM CATÓLICO FAZER PARTE DA MAÇONARIA.

BOLSONARO SATANISTA / Fake News / MUITO GRAVE / Baphomet / #Eleicoes2022 / Daciolo / Bozo",654,4.276,"14,9 mil"
UpdateCharts,@updatecharts,2022-10-04T00:03:49.000Z,Simone Tebet quer ter uma conversa pessoalmente com Lula para firmar apoio no segundo turno. #Eleicoes2022,557,3.318,"46,7 mil"
98h98,@98s53300231,2022-10-11T16:23:21.000Z,"Tô querendo mandar foto do pau. Mas só pra quem chamar na dm
#Eleicoes2022 
#PINTOAWARDS",,,6
Dias,@Diezme1,2022-10-11T17:08:42.000Z,Essa é para quem acredita no Fariseu e esqueceu o que é  ser Cristão #Eleicoes2022 #bolsonarocorrupto,,,
hiagocosta28,@hiagocosta28,2022-10-11T15:42:09.000Z,"Maneiro é você brincar com coisa séria, seu bandido… #Eleicoes2022",,,1
Jocaffi Breda,@jocaffi,2022-10-11T16:18:16.000Z,Direita x Esquerda #politica #eleicoes2022,,,
Natan Queiroz,@NatanQueiroz09,2022-10-11T13:13:39.000Z,"Desmentido fake news. 
#LulaPresidente1️⃣3️⃣ #Eleicoes2022 #LulaPresidente2022 #Brasil #13 
@LulaOficial",,2,1
CHOQUEI,@choquei,2022-10-03T21:44:18.000Z,AGORA: O streamer Casimiro declarou voto em Lula. #Eleições2022,364,3.439,"41,4 mil"
Purpurinado É 13,@Purpurinadox,2022-10-11T15:51:46.000Z,"Esse é o tipo de ""patriota"" que apoia Bolsonaro. 
@neymarjr
 mesmo com 95% da dívida perdoada não paga os 5% pra ajudar seu país! 
@wcasagrandejr
 está coberto de razão! #Eleicoes2022 
Pague seus impostos, meninoney",,,1
POPTime,@siteptbr,2022-10-06T14:16:32.000Z,"Filhas do Michel Temer foram o principal motivo para que ele desistisse de apoiar Bolsonaro no 2 turno.
#Eleicoes2022",570,2.542,"31,7 mil"
AleMarchi,@AleMarchi9,2022-10-10T23:09:29.000Z,Tias do Zap trabalhando firme pelo #Mito delas. #Bolsonaro #Eleições2022,1,2,5
Cortes do Kogos | #FizParteDos33k,@cortesdokogos,2022-10-10T03:06:55.000Z,"Será que desenhando os isentões passam a entender a gravidade da situação?

#Eleiçoes2022 #bolsonaro #BolsonaroPresidente22",1,5,18
Diego Fofoca,@DiegoFofoca,2022-10-11T16:32:39.000Z," De um lado, Nikolas Ferreira (
@nikolas_dm
), Deputado Federal mais votado da história de MG e mais votado do Brasil, também autor do livro “O Cristão e a Política”. De outro, Patrícia Lélis (
@lelispatricia
), esquerdista sem o mínimo de elegância e respeito. Nojo!

#Eleicoes2022",,,1
Anderson Ubatuba,@anderubatuba,2022-10-11T16:15:54.000Z,Gil Brother Away está com Bolsonaro #Eleicoes2022 #Bolsonaro,,,
nath,@nfamartins,2022-10-07T18:35:28.000Z,"""Ah, mas eu tenho medo do Lula quebrar o país""

Lula aumentou o PIB brasileiro em, pasmem, 296%. Saímos de $558 tri em 2003, para $2209 tri em 2010

#Eleicoes2022",1,4,9
CHOQUEI,@choquei,2022-10-09T16:55:44.000Z,"AGORA: Lula arrasta multidão de apoiadores em ato realizado em Belo Horizonte, nesse domingo #Eleicoes2022",325,1.844,16 mil
CHOQUEI,@choquei,2022-10-10T00:34:06.000Z,BRASIL: Um grupo de 141 cientistas assinaram um manifesto em apoio à candidatura de Lula da Silva. #Eleições2022,197,1.993,"34,7 mil"
Wagner Santos,@WagnerSantosSG,2022-10-11T17:03:52.000Z,"Indepente do resultado do 2°turno minha maior decepção nessa eleição foi ver o 
@psol50
 d mãos dadas com o 
@ptbrasil
, ontem mesmo fui criticar 
@LulaOficial
 no face e logo apareceu alguém p/jogar na minha cara q sou do #PSOL. Envergonhado não tive nem o q responder. #Eleicoes2022",,,
Rádio CBN,@CBNoficial,2022-10-10T21:56:09.000Z,"Paulo Marinho disse que está 'pagando uma penitência' por ajudar a eleger Bolsonaro. 'Quem conhece Bolsonaro como eu conheço vota no Lula', disse. #Bolsonaro #Lula #Eleições2022 #NoArNaCBN",67,310,1.158
UpdateCharts,@updatecharts,2022-10-08T17:53:35.000Z,"Carcereiro de Lula na PF declara voto no ex-presidente: 

“Nunca o vi deprimido, era um sujeito humilde que sempre demonstrou gratidão e compaixão por quem estava ali com ele."" #Eleiçoes2022",286,1.620,12 mil
Marcos Latino,@marcoslatino,2022-10-11T17:03:11.000Z,"A economia vai de tão mal, que na época do Bolsa Família R$ 180,00 a família carente comprava mais coisas do que agora com o Auxílio Brasil de R$ 600,00. Moeda desvalorizada .Como pode isso né! Isso o Guedes não responde! 
@LulaOficial
 @jairbolsonaro
 #eleições2022    
@TSEjusbr",,,1
Raoni Arraes,@GrandeRao,2022-10-09T14:24:37.000Z,"Na Universidade de Coimbra, estudantes pedem fora Bolsonaro.
#Eleiçoes2022 #ForaBolsonaro #LulaPresidente1️⃣3️⃣",9,77,283
POPTime,@siteptbr,2022-10-05T13:35:44.000Z,"QUE SABOR! Uma diretora de RH bolsonarista ameaçou demitir em massa os funcionários petistas caso Lula ganhasse as eleições. O fato é: quem acabou sendo demitida, foi ela!

O caso aconteceu no Nordeste, em Recife-PE.
#Eleicoes2022",309,4.139,"33,7 mil"
POPTime,@siteptbr,2022-10-05T13:14:35.000Z," URGENTE: Assembleia de Deus pretende PUNIR representantes e fiéis que ""defendam, pratiquem ou apoiem Lula ou pautas de esquerda"", afirma a Folha.
#Eleicoes2022",1.656,7.466,"34,5 mil"
Danilo Costa,@danilucosta,2022-10-11T17:11:39.000Z,Sabe os 100 anos de sigilo? Então… #Eleicoes2022,,,1
Rumbora Marocar,@RMarocar,2022-10-07T13:36:43.000Z,"E aí Pikenes! Que eleições hein.. mas simbora prosseguir e bom Marocar com a gente os currículos dos deputados federais maranhenses eleitos para representar a gente lá em Brasília! Se liga e vamos ficar de olho!!!
RUMBORA MAROCAR
#rumboramarocar #eleicoes2022 #reocupa",,6,6
Jornal da Chapada,@JChapada,2022-10-07T20:19:07.000Z,#Eleições2022: Jerônimo Rodrigues deve receber apoio de 60 prefeitos que estavam com ACM Neto,29,51,283
CANAL do ALONSO % #VotoNulo,@CANAL_do_ALONSO,2022-10-06T00:37:08.000Z,"#Eleicoes2022 

A foto símbolo do que o PT faz no poder.",,8,20
Joelma,@joelmasantx,2022-10-07T13:46:49.000Z,"Pq fizeram isso 
#Eleicoes2022 
#simoneesoraya",,2,17
𝙑𝙞𝙘𝙩𝙤𝙧 𝙋𝙖𝙩𝙚𝙨𝙖 ᴴ×ᶜ,@victor_nuage,2022-10-11T13:25:54.000Z,"#Lula #LulaPresidente1️⃣3️⃣ #Lula #ForaBolsonaro #Eleiçoes2022 #eleições 
Não entendi isso aqui
O energúmeno é contra os fiéis buscarem Jesus ou a favor?
É contra o Lula ou a favor, ao compará-los?",,1,1
PAN,@forumpandlr,2022-10-06T00:08:48.000Z, Tulla Luana declara apoio ao presidente Lula no segundo turno! #Lula13 #Eleicoes2022,389,3.014,"20,4 mil"
Luiz F.C.R.M.Botelho,@lubashivaya,2022-10-11T15:57:21.000Z,"#Eleições2022
#segundoturno 
@governosp
 #estadodesaopaulo

Vamos ouvir a clareza de posicionamento e o bom-senso dos argumentos do 
@Haddad_Fernando
 neste debate!",,,1
PAN,@forumpandlr,2022-10-07T18:35:04.000Z,"Silvia Waiãpi, eleita deputada federal, usou fundo eleitoral para fazer harmonização facial. Ela desviou cerca de 10 mil reais pro procedimento. 

Ela é chefe de divulgação de campanha de Bolsonaro no Amapá. #Eleicoes2022",416,2.399,"17,5 mil"
BCharts,@bchartsnet,2022-10-06T01:00:23.000Z,"Um dos posicionamentos mais esperados dessa rede social, Web Diva Tulla Luana  declara apoio a Lula no segundo turno das #Eleições2022. A fodona da internet é 13!",257,2.625,"16,4 mil"
Felypeh Ventura SDV,@VenturaFelypeh,2022-10-10T23:37:29.000Z,"O perigo do PT de volta
.
.
.
#Eleicoes2022 #BolsonaroReeleito #Bolsonaro 51% e Bolsonaro",3,27,57
BCharts,@bchartsnet,2022-10-07T21:15:57.000Z,"LENDÁRIA! Fernanda Montenegro, uma das maiores artistas da história do Brasil, declara voto em Lula no segundo turno das #Eleições2022: “Voto em Lula na esperança de um Brasil com educação, saúde e na defesa da natureza.”",76,526,6.445
Marcos Latino,@marcoslatino,2022-10-11T13:59:29.000Z,".Se 
@jairbolsonaro
 chegou a R$600,00 reais, o Auxilo Brasil( parabéns), o 
@LulaOficial
 tem a obrigação de propor e assumir Renda Básica para a população carente de R$ 1.000,00 reais no mínimo! Obrigação né 
@cirogomes
 @PDT_Nacional
 #ELEICOES2022  
@esuplicy
 @Haddad_Fernando",,,1
CANAL do ALONSO % #VotoNulo,@CANAL_do_ALONSO,2022-10-09T16:02:08.000Z,"#Eleicoes2022 

LULA fez esta em Cuba !    ",,5,12
Viveração Podcast,@viveracao,2022-10-07T19:12:49.000Z,"Bolsonaro manda para o orçamento secreto R$ 407 mi do tratamento de pessoas com aids 
https://redebrasilatual.com.br/saude-e-ciencia/bolsonaro-manda-para-o-orcamento-secreto-r-407-mi-do-tratamento-de-pessoas-com-aids/…

#Eleicoes2022 #HIV #Bolsonaro #AIDS2022 #CorrupçãoMata",,3,4
CHOQUEI,@choquei,2022-10-10T18:49:15.000Z,BRASIL: Lula da Silva não responde convite de Léo Dias para conceder entrevista ao jornalista do Metrópoles. #Eleições2022,550,783,8.867
Tracklist,@tracklist,2022-10-03T22:05:18.000Z,O streamer Casimiro declarou voto em Lula (PT) no segundo turno das #Eleições2022.,172,2.053,"18,3 mil"
O Morista,@o_morista,2022-10-10T19:36:37.000Z,"Eleição pegando fogo, mundo quase acabando, e o brasileiro tá como?
#Eleicoes2022 #LulaPresidente1️⃣3️⃣  #BolsonaroPresidente22",,1,2
POPTime,@siteptbr,2022-10-09T14:29:09.000Z," SURREAL! Segundo o Datafolha, 63% dos eleitores têm medo de serem violentados no 2° turno. 34% relataram ""muito medo"".

Porcentagem é maior entre mulheres e eleitores do Lula, que afirmaram ter medo de serem atacados por eleitores do Bolsonaro.
#Eleicoes2022",82,400,4.877
AleMarchi,@AleMarchi9,2022-10-10T14:21:56.000Z,"Nunca questione #Bolsonaro sobre o orçamento secreto.
Bolsonaro pode gaguejar e se irritar com a verdade.
A verdade é que ele é #TchutchucaDoCentrao .
 #Eleições2022",,,5
BCharts,@bchartsnet,2022-10-07T19:33:32.000Z,O feat do ano não para de subir! Simone Tebet e Lula discursam juntos e exaltam que estão unidos pelo amor ao Brasil e pelo respeito incondicional à democracia. #Eleições2022,149,2.001,"14,5 mil"
Julio Lacerda,@Julac68,2022-10-11T14:05:01.000Z,"#Eleicoes2022 
Entendeu a necessidade de estudar história? A não ser que você seja um descendente nazista, aí já está no sangue.
Dá um Google: Lei nº 406 de 4 de maio de 1938",,,
Chris lima,@lima_chris01,2022-10-09T12:16:57.000Z,Bom dia e que os olhos de cada um se abra! #Eleicoes2022 #ptnuncais #BolsonaroReeleito,,2,6
CHOQUEI,@choquei,2022-10-11T03:34:42.000Z,"AGORA: Sarah Poncio, ex-candidata derrotada nas urnas, diz que por questões de princípios e valores, ela votou em Bolsonaro:

“Sou a favor da vida. Não consigo votar em alguém que fala que abortar é questão de saúde”. #Eleições2022",1.066,3.045,4.185
Metrópoles,@Metropoles,2022-10-07T17:07:20.000Z,"Aos gritos, Bolsonaro chama Lula de “pinguço” e critica falta de anúncio dos possíveis ministros do petista.

“Vai ter José Dirceu na Segov, Gleisi Hoffmann na Casa Civil, Dilma nas Minas e Energia”, afirmou o candidato à reeleição.

#Eleicoes2022",5.606,4.799,"18,9 mil"
Rodrigo,@arndtusa,2022-10-08T16:20:50.000Z,"Tá indeciso ainda ? 

#Eleicoes2022 #ForaLula #ForaPT 
@jairbolsonaro",2,13,24
Gabriel Zanlorenssi,@gzanlorenssi,2022-10-09T23:29:39.000Z,Onde Lula e Bolsonaro tiveram mais de 50% nas #Eleicoes2022,15,80,525
Getulio Pessoa,@edaigege,2022-10-11T12:51:36.000Z,"QUE PAÍS É ESSE? 
#Brazil #STF #ProvaDeFogo #Eleicoes2022",,,1
João Henrique da Fonseca,@JHFonseca,2022-10-09T16:07:19.000Z,"VOCÊ TEM DUAS OPÇÕES ECONÔMICAS NO 2º TURNO DAS #ELEICOES2022 :

1ª OPÇÃO                      2ª OPÇÃO",2,29,144
CHOQUEI,@choquei,2022-10-04T20:40:36.000Z,"Só hoje teve: 

- Bolsonaro perdendo votos após vídeos dele na Maçonaria vir à tona; 
- Bolsonaro cortando 19,4 bilhões do Câncer;
- Ciro Gomes anunciando apoio ao Lula;
- Lula se reunindo com padres e dizendo que não tem pacto e que nunca conversou com o diabo.

#Eleições2022",293,2.907,"18,2 mil"
.,@italo_filho,2022-10-11T15:01:28.000Z,"Lembrando: foi o 
@STF_oficial
 que tirou o 
@LulaOficial
 condenado em três instâncias da prisão. Pela teoria econômica do crime (G. Becker), a ponderação realizada pelo criminoso passa pela (in)certeza da punição, ......, e até mesmo a possibilidade de prescrição. #Eleicoes2022",,,
Skilled Cove (Comissions - 0/3) venham pedir!!!,@CoveSkilled,2022-10-10T20:58:10.000Z,"#Eleicoes2022 #Memes 
Eleições em 2022",,,2
CHOQUEI,@choquei,2022-10-06T15:39:30.000Z,"VEJA: Sete vezes campeão mundial de Fórmula 1, Lewis Hamilton, curte tweets de usuários dizendo o quão democrático Lula é e que merece ser presidente de novo aqui no Brasil. #Eleições2022",275,1.717,"12,9 mil"
Renato Correia,@renatocorreiabh,2022-10-11T14:36:29.000Z,"E aí 
@simonetebetbr
 como vai sair dessa hein?  Conta pro #Brasil o condenado 
@LulaOficial
 amigo do PCC pagou quanto mesmo hein?  #Eleicoes2022 #LulaNaCadeia",,,1
AleMarchi,@AleMarchi9,2022-10-07T00:17:15.000Z,Enquanto isso no futuro ... #Brasil #Brazil #Eleições2022,1,2,6
Virgilio Varnier Balarini,@balarini15,2022-10-11T16:40:05.000Z,"O Tribunal Superior Eleitoral (TSE) confirma: o eleitor que não votou no primeiro turno pode votar no segundo. A ausência às urnas no dia 2 de outubro não impede o voto na segunda etapa da eleição, no dia 30 de outubro.
#Eleições2022
Fonte: Agência Senado",,,
OlavoBolado,@WanderAyrex,2022-10-05T17:22:45.000Z,"Nada como coerência e serenidade 

#Eleicoes2022 
#Eleicao2022 
#BolsonaroNoSegundoTurno22",,3,5
Márcio Ledo,@ledolog,2022-10-04T16:23:21.000Z,"O Brasil não está dividido, somos um só país e precisamos conviver com quem pensa diferente. 
#Eleicoes2022",1,9,67
Alexandre P Vaz da Silva 52,@AlexandrePVazd3,2022-10-08T11:33:17.000Z,"Vc sabe. Tá envolvido por grana. Nunca foi por ""princípios cristãos"".
#Eleicoes2022",,,22
Ksal mcr,@safadaomcr,2022-10-05T21:27:01.000Z,Pensebem #eleições2022,1,,5
.,@italo_filho,2022-10-11T15:32:15.000Z,"Um eventual “problema” no sistema eletrônico do 
@TSEjusbr
 não se dará nas urnas (equipamento) mas na sala da apuração. Entrar melão e sair morango é muito fácil no mundo digital dos algoritmos. Apesar de pouco provável não poderá ser subestimado. #Eleicoes2022 
@alertatotal",,,
Ronaldocss32,@ronaldocss32,2022-10-11T15:20:14.000Z,"É  engraçado um Pastor usar o nome de Deus para defender Bolsonaro que nunca foi evangélico e só fala em armas, enquanto  Jesus fala em amor.

#Eleicoes2022 #BolsonaroPresidente22 #LulaPresidente1️⃣3️⃣",,,1
Renatasyll,@renatasyll,2022-10-10T21:12:56.000Z,André Valadão fazendo o mesmo que o empresário no Pará fez! #Eleicoes2022,,1,1
João Henrique da Fonseca,@JHFonseca,2022-10-09T23:47:49.000Z,"A “DESPIORAÇÃO” NÃO PARA. Economia dando baile no mundo, sem frescura e crescendo a todo vapor.
.
Esse é o rumo atual. Porém, qual a proposta do Lula para a economia?

#eleicoes2022",10,43,196
ZarinhaCosta,@ZarinhaCosta,2022-10-10T01:08:31.000Z,"Mentiras que a Criatura conta …
#DireitaConservadora 
#Eleições2022
#BolsonaroReeleito2022",,10,17
AleMarchi,@AleMarchi9,2022-10-08T18:23:30.000Z,"O #gado verde-amarelo(#bolsonarista) tenta te convencer a votar do #ladrão do mal.
Já o gado-vermelho(#petista) tenta convencer a votar no ladrão do bem. 
Parabéns aos milhões de #brasileiros que trabalharam para alcançar esse cenário #medonho. 
#Eleições2022 #Brasil #Brazil",1,2,5
CHOQUEI,@choquei,2022-10-07T17:16:26.000Z,"AGORA: Com chances de perder a eleição, Bolsonaro perde o controle: “Vocês acham que vai dar certo um Brasil sendo comandado por um pinguço?” #Eleições2022",4.384,6.557,"20,2 mil"
Estela Marques,@telmills,2022-10-10T18:59:21.000Z,"Compartilhe e ajude a acabar com essas fake news!
#LulaPresidente1️⃣3️⃣ 
#Eleicoes2022",,,1
RENAN SILVEIRA,@RENANSILVEIRABR,2022-10-11T02:42:19.000Z,Quem compara escolhe NETO 44  #Eleicoes2022,,,
loirinho do lula,@vinicampox,2022-10-07T09:39:05.000Z,eu virando voto no grindr #LulaPresidente #Eleicoes2022,,,3
Victor Pinto,@victordojornal,2022-10-03T12:34:57.000Z,"#Eleicoes2022 

O mapa da Bahia pelo g1.

De um lado a disputa de governador e do outro a disputa para presidência no primeiro turno:",2,44,211
Nicollas Cagezinho,@PorCima100,2022-10-11T11:58:35.000Z,"Campanha de Loola já gastou com a agência de propaganda contrata mais de 25mi. Eis que uma procurada pelo Google veja o que encontrei...+
@Rconstantino
 @taoquei1
 @CrapulaLeonardo
 @kimpaim
 
#Eleicoes2022 #BolsonaroReeleito 
#BolsonaroPresidente22",1,,
bbshark,@bearari_,2022-10-04T00:57:32.000Z,"Gostosas apertam 13 #Eleicoes2022 #LulaNoSegundoTurno
#Lula",,,19
CaféLiberal,@liberalwyz,2022-10-11T15:36:25.000Z,"Alô, 
@TSEjusbr
 , cadê o rigor contra essa fake news que  inunda o perfil dos milicianos?
#Eleicoes2022 
https://boatos.org/politica/lula-ameaca-zema-dizer-frase-sobre-remorso-e-tomar-cuidado.htm…",,,
Voto Lula,@juniorlula13,2022-10-11T02:00:03.000Z,#Bolsonaro sem sigilo  por isso Vamos de #LulaPresidente1️⃣3️⃣  #eleicoes2022,,,
Le,@leda06slz,2022-10-05T19:31:54.000Z,O amor sempre vencerá o ódio  #LulaPresidente2022 #Eleicoes2022 #SimoneTebet,2,20,142
Luiz Ricardo,@excentricko,2022-10-07T23:41:20.000Z,"CARLA CECATO
O fim dessa mulher.

#Eleições2022",5,5,21
Kayke,@2022caiquebr,2022-10-11T03:36:40.000Z,"Acorda Brasil nem mito nem lula 

Vota em branco 
#Eleicoes2022",,,
NANDA ANNE BA / Bolsonaro22,@NDA_patriota,2022-10-03T16:55:58.000Z,A traidora se deu mal  Vai ter que se filiar ao PT ! Na onda de Bolsonaro ela não ganha mais nem pra síndica de prédio ! Tchau querida ! #dayanepimentel #Eleicoes2022,13,32,147
